link,study,disease,setting,outcome,group,exposureMeds,controlMeds,measure,estimate,lowerCI,highCI
https://www.tandfonline.com/doi/full/10.2147/POR.S550543,Alcázar-Navarrete 2026,COPD,Community,OCS,Total,GLP-1 RA,Non-drug,IRR,0.84,0.79,0.89
https://www.tandfonline.com/doi/full/10.2147/POR.S550543,Alcázar-Navarrete 2026,COPD,Hospital,Hospitalisation,Total,GLP-1 RA,Non-drug,IRR,0.61,0.51,0.74
http://dx.doi.org/10.2147/COPD.S150047,Bishwakarma 2018,COPD,Hospital,ED and hospitalisation,COPD complexity: Low,Metformin,Non-drug,OR,0.66,0.52,0.85
http://dx.doi.org/10.2147/COPD.S150047,Bishwakarma 2018,COPD,Hospital,ED and hospitalisation,COPD complexity: Moderate/High,Metformin,Non-drug,OR,0.82,0.64,1.04
http://dx.doi.org/10.1016/j.diabres.2025.112122,Chang 2025,COPD,Hospital,"OCS, ED, or hospitalisation",Total,SGLT2i,DPP-4i,HR,0.69,0.52,0.92
http://dx.doi.org/10.1016/j.diabres.2025.112122,Chang 2025,COPD,Hospital,ED and hospitalisation,Total,SGLT2i,DPP-4i,HR,0.35,0.2,0.61
http://dx.doi.org/10.1016/j.diabres.2025.112122,Chang 2025,COPD,Community,OCS or antibiotics,Total,SGLT2i,DPP-4i,HR,0.76,0.57,1.03
https://academic.oup.com/ajrccm/article-abstract/203/7/831/8490836?redirectedFrom=fulltext,Foer 2021,Asthma,Community,OCS,Total,GLP-1 RA,SGLT2i,IRR,0.34,0.15,0.77
https://academic.oup.com/ajrccm/article-abstract/203/7/831/8490836?redirectedFrom=fulltext,Foer 2021,Asthma,Community,OCS,Total,GLP-1 RA,DPP-4i,IRR,0.41,0.26,0.65
https://academic.oup.com/ajrccm/article-abstract/203/7/831/8490836?redirectedFrom=fulltext,Foer 2021,Asthma,Community,OCS,Total,GLP-1 RA,Sulphonylureas,IRR,0.55,0.36,0.83
https://academic.oup.com/ajrccm/article-abstract/203/7/831/8490836?redirectedFrom=fulltext,Foer 2021,Asthma,Community,OCS,Total,GLP-1 RA,Basal Insulin,IRR,0.39,0.26,0.58
https://academic.oup.com/ajrccm/article-abstract/203/7/831/8490836?redirectedFrom=fulltext,Foer 2021,Asthma,Hospital,ED and hospitalisation,Total,GLP-1 RA,SGLT2i,IRR,0.69,0.35,1.39
https://academic.oup.com/ajrccm/article-abstract/203/7/831/8490836?redirectedFrom=fulltext,Foer 2021,Asthma,Hospital,ED and hospitalisation,Total,GLP-1 RA,DPP-4i,IRR,0.58,0.39,0.88
https://academic.oup.com/ajrccm/article-abstract/203/7/831/8490836?redirectedFrom=fulltext,Foer 2021,Asthma,Hospital,ED and hospitalisation,Total,GLP-1 RA,Sulphonylureas,IRR,0.58,0.4,0.83
https://academic.oup.com/ajrccm/article-abstract/203/7/831/8490836?redirectedFrom=fulltext,Foer 2021,Asthma,Hospital,ED and hospitalisation,Total,GLP-1 RA,Basal Insulin,IRR,0.53,0.38,0.74
https://academic.oup.com/ajrccm/article-lookup/doi/10.1164/rccm.202303-0491OC,Foer 2023,COPD,Community,OCS,Total,GLP-1 RA,SGLT2i,HR,1.06,0.77,1.45
