id,study,disease,setting,outcome,group,group2,group3,exposureMeds,controlMeds,measure,estimate,lowerCI,highCI
#46,Yen 2020,COPD,hospital,Hospitalisation,Total,Overall,Overall,Metformin,Non-drug,HR,1.34,1.26,1.43
#48,Meng 2025,COPD,hospital,Hospitalisation,Total,Overall,Overall,SGLT2i,DPP-4i,HR,0.91,0.82,1
#48,Meng 2025,COPD,hospital,Hospitalisation,Total,Overall,Overall,SGLT2i,GLP-1 RA,HR,1.07,0.91,1.25
#57,Chang 2025,COPD,hospital,all three,Total,Overall,Overall,SGLT2i,DPP-4i,HR,0.69,0.52,0.92
#57,Chang 2025,COPD,hospital,ED and hospitalisation,Total,Overall,Overall,SGLT2i,DPP-4i,HR,0.35,0.2,0.61
#57,Chang 2025,COPD,community,OCS or antibiotics,Total,Overall,Overall,SGLT2i,DPP-4i,HR,0.76,0.57,1.03
#68,Wang 2020,COPD,hospital,Hospitalisation,Total,Overall,Overall,Metformin,Non-drug,OR,0.81,0.73,0.91
#147,Geetha 2024,COPD,hospital,ED,Total,Overall,Overall,SGLT2i,Non-drug,HR,0.232,0.118,0.453
#147,Geetha 2024,COPD,hospital,Hospitalisation,Total,Overall,Overall,SGLT2i,Non-drug,HR,0.156,0.073,0.331
#367,Pradhan 2022,COPD,hospital,Hospitalisation,Total,Overall,Overall,SGLT2i,Sulphonylureas,HR,0.62,0.48,0.81
#367,Pradhan 2022,COPD,community,OCS and antibiotics,Total,Overall,Overall,SGLT2i,Sulphonylureas,HR,1.02,0.83,1.27
#367,Pradhan 2022,COPD,hospital,Hospitalisation,Total,Overall,Overall,SGLT2i,Sulphonylureas,RR,0.59,0.43,0.8
#367,Pradhan 2022,COPD,community,OCS and antibiotics,Total,Overall,Overall,SGLT2i,Sulphonylureas,RR,1,0.79,1.26
#390,Yen 2022,COPD,hospital,Hospitalisation,Total,Overall,Overall,Sulphonylureas,Non-drug,HR,0.9,0.72,1.13
#445,Kimura 2025,COPD,community,OCS,Total,Overall,Overall,DPP-4i,Metformin ,HR,1.16,1.07,1.25
#445,Kimura 2025,COPD,community,OCS,Total,Overall,Overall,DPP-4i,Metformin ,RR,1.16,1.05,1.27
#445,Kimura 2025,COPD,hospital,Hospitalisation,Total,Overall,Overall,DPP-4i,Metformin ,HR,1.14,1.06,1.88
#445,Kimura 2025,COPD,hospital,Hospitalisation,Total,Overall,Overall,DPP-4i,Metformin ,RR,1.5,1.08,2.08
#445,Kimura 2025,COPD,community,OCS,Total,Overall,Overall,GLP-1 RA,Metformin ,HR,1.07,0.87,1.32
#445,Kimura 2025,COPD,community,OCS,Total,Overall,Overall,GLP-1 RA,Metformin ,RR,1.26,0.96,1.66
#445,Kimura 2025,COPD,community,OCS,Total,Overall,Overall,Metformin,Non-drug,HR,1,0.94,1.06
#445,Kimura 2025,COPD,community,OCS,Total,Overall,Overall,SGLT2i,Metformin ,RR,0.94,0.87,1.01
#445,Kimura 2025,COPD,hospital,Hospitalisation,Total,Overall,Overall,SGLT2i,Metformin ,HR,0.86,0.67,1.11
#445,Kimura 2025,COPD,hospital,Hospitalisation,Total,Overall,Overall,SGLT2i,Metformin ,RR,0.87,0.66,1.15
#466,Yen 2025a,COPD,hospital,Hospitalisation,Total,Overall,Overall,DPP-4i,Non-drug,HR,0.73,0.62,0.85
#466,Yen 2025a,COPD,hospital,Hospitalisation,Total,Overall,Overall,Sulphonylureas,Non-drug,HR,1.18,0.78,1.79
#3985,Foer 2023,COPD,community,OCS,Total,Overall,Overall,DPP-4i,GLP-1 RA,HR,1.3,0.92,1.82
#3985,Foer 2023,COPD,community,OCS,Total,Overall,Overall,SGLT2i,GLP-1 RA,HR,0.94,0.69,1.3
#3985,Foer 2023,COPD,community,OCS,Total,Overall,Overall,Sulphonylureas,GLP-1 RA,HR,1.92,1.45,2.54
#3985,Foer 2023,COPD,hospital,Hospitalisation,Total,Overall,Overall,DPP-4i,GLP-1 RA,HR,2.04,1.23,3.36
#3985,Foer 2023,COPD,hospital,Hospitalisation,Total,Overall,Overall,SGLT2i,GLP-1 RA,HR,1.28,0.79,2.08
#3985,Foer 2023,COPD,hospital,Hospitalisation,Total,Overall,Overall,Sulphonylureas,GLP-1 RA,HR,2.63,1.71,4.04
#3985,Foer 2023,COPD,hospital,OCS and hospitalisation,Total,Overall,Overall,DPP-4i,GLP-1 RA,IRR,1.13,0.83,1.55
#3985,Foer 2023,COPD,hospital,OCS and hospitalisation,Total,Overall,Overall,SGLT2i,GLP-1 RA,IRR,0.89,0.66,1.2
#3985,Foer 2023,COPD,hospital,OCS and hospitalisation,Total,Overall,Overall,Sulphonylureas,GLP-1 RA,IRR,1.49,1.16,1.93
#3995,Yen 2025b,COPD,hospital,Hospitalisation,subgroup,comorbidities,No peripheral artery disease,SGLT2i,Non-drug,HR,0.82,0.69,0.98
#3995,Yen 2025b,COPD,hospital,Hospitalisation,Total,Overall,,SGLT2i,DPP-4i,HR,0.96,0.7,1.13
#3995,Yen 2025b,COPD,hospital,Hospitalisation,Total,Overall,,SGLT2i,Sulphonylureas,HR,0.83,0.56,1.22
#3997,Yen 2024,COPD,hospital,Hospitalisation,Total,Overall,Overall,GLP-1 RA,SGLT2i,HR,0.72,0.55,0.96
#3997,Yen 2024,COPD,hospital,Hospitalisation,Total,Overall,Overall,GLP-1 RA,Non-drug,HR,1.06,0.86,1.31
#4000,Bishwakarma 2018,COPD,hospital,ED and hospitalisation,subgroup,COPD complexity,Low,Metformin,Non-drug,OR,0.66,0.52,0.85
#4000,Bishwakarma 2018,COPD,hospital,ED and hospitalisation,subgroup,COPD complexity,Moderate/High,Metformin,Non-drug,OR,0.82,0.64,1.04
#4013,Ray 2025,COPD,hospital,OCS and hospitalisation,Total,Overall,Overall,SGLT2i,DPP-4i,HR,0.81,0.76,0.86
#4013,Ray 2025,COPD,hospital,OCS and hospitalisation,Total,Overall,Overall,GLP-1 RA,DPP-4i,HR,0.86,0.81,0.91
#4013,Ray 2025,COPD,hospital,OCS and hospitalisation,Total,Overall,Overall,SGLT2i,GLP-1 RA,HR,0.94,1.12,1
#4013,Ray 2025,COPD,hospital,Hospitalisation,Total,Overall,Overall,SGLT2i,DPP-4i,HR,0.71,0.65,0.78
#4013,Ray 2025,COPD,hospital,Hospitalisation,Total,Overall,Overall,GLP-1 RA,DPP-4i,HR,0.82,0.76,0.89
#4013,Ray 2025,COPD,hospital,Hospitalisation,Total,Overall,Overall,SGLT2i,GLP-1 RA,HR,0.93,0.85,1.01
#367,Pradhan 2022,COPD,hospital,Hospitalisation,Total,Overall,Overall,GLP-1 RA,Sulphonylureas,HR,0.7,0.49,0.99
#367,Pradhan 2022,COPD,community,OCS and antibiotics,Total,Overall,Overall,GLP-1 RA,Sulphonylureas,HR,0.63,0.43,0.94
#367,Pradhan 2022,COPD,hospital,Hospitalisation,Total,Overall,Overall,GLP-1 RA,Sulphonylureas,RR,0.59,0.37,0.94
#367,Pradhan 2022,COPD,community,OCS and antibiotics,Total,Overall,Overall,GLP-1 RA,Sulphonylureas,RR,0.52,0.34,0.8
#367,Pradhan 2022,COPD,hospital,Hospitalisation,Total,Overall,Overall,DPP-4i,Sulphonylureas,HR,0.91,0.82,1.02
#367,Pradhan 2022,COPD,community,OCS and antibiotics,Total,Overall,Overall,DPP-4i,Sulphonylureas,HR,0.93,0.82,1.07
#367,Pradhan 2022,COPD,hospital,Hospitalisation,Total,Overall,Overall,DPP-4i,Sulphonylureas,RR,0.9,0.8,1.03
#367,Pradhan 2022,COPD,community,OCS and antibiotics,Total,Overall,Overall,DPP-4i,Sulphonylureas,RR,0.91,0.77,1.07
#3901,Gupta 2024,COPD,community,outpatient and ED,Total,Overall,Overall,SGLT2i,,NNT,6.6,6.1,7.1
#3901,Gupta 2024,COPD,hospital,Hospitalisation,Total,Overall,Overall,SGLT2i,,NNT,26.2,22.2,32
#373,Wu 2021,Asthma,community,OCS,Total,sensitivity,Time dependent Method,Metformin,Non-drug,HR,1.06,0.84,1.35
#373,Wu 2021,Asthma,hospital,ED,Total,sensitivity,Time dependent Method,Metformin,Non-drug,HR,0.31,0.16,0.59
#373,Wu 2021,Asthma,hospital,Hospitalisation,Total,sensitivity,Time dependent Method,Metformin,Non-drug,HR,0.3,0.09,0.93
#3846,Li 2016,Asthma,hospital,Hospitalisation,Total,Overall,Overall,Metformin,Non-drug,OR,0.21,0.07,0.63
#3846,Li 2016,Asthma,hospital,ED,Total,Overall,Overall,Metformin,Non-drug,OR,0.62,0.26,1.44
#3863,Kimura 2024,Asthma,community,OCS,Total,Overall,Overall,DPP-4i,Metformin,HR,1.09,1.05,1.14
#3863,Kimura 2024,Asthma,hospital,Hospitalisation,Total,Overall,Overall,DPP-4i,Metformin,HR,1.44,1.15,1.81
#3863,Kimura 2024,Asthma,community,OCS,Total,Overall,Overall,GLP-1 RA,Metformin,HR,1.14,1.01,1.28
#3863,Kimura 2024,Asthma,hospital,Hospitalisation,Total,Overall,Overall,GLP-1 RA,Metformin,HR,1.56,0.91,2.69
#3863,Kimura 2024,Asthma,community,OCS,Total,Overall,Overall,SGLT2i,Metformin ,HR,1,0.97,1.03
#3863,Kimura 2024,Asthma,hospital,Hospitalisation,Total,Overall,Overall,SGLT2i,Metformin ,HR,0.92,0.77,1.1
#3992,Foer 2021,Asthma,community,OCS,Total,Overall,Overall,SGLT2i,GLP-1 RA,IRR,2.95,1.3,6.67
#3992,Foer 2021,Asthma,community,OCS,Total,Overall,Overall,DPP-4i,GLP-1 RA,IRR,2.45,1.54,3.89
#3992,Foer 2021,Asthma,community,OCS,Total,Overall,Overall,Sulphonylureas,GLP-1 RA,IRR,1.83,1.2,2.77
#3992,Foer 2021,Asthma,community,OCS,Total,Overall,Overall,Basal Insulin,GLP-1 RA,IRR,2.58,1.72,3.88
#3992,Foer 2021,Asthma,hospital,ED and hospitalisation,Total,Overall,Overall,SGLT2i,GLP-1 RA,IRR,1.44,0.72,2.88
#3992,Foer 2021,Asthma,hospital,ED and hospitalisation,Total,Overall,Overall,DPP-4i,GLP-1 RA,IRR,1.71,1.14,2.57
#3992,Foer 2021,Asthma,hospital,ED and hospitalisation,Total,Overall,Overall,Sulphonylureas,GLP-1 RA,IRR,1.73,1.21,2.47
#3992,Foer 2021,Asthma,hospital,ED and hospitalisation,Total,Overall,Overall,Basal Insulin,GLP-1 RA,IRR,1.89,1.35,2.65
#4005,Wu 2019,Asthma,community,OCS,Total,Overall,Overall,Metformin,Non-drug,HR,0.96,0.9,1.03
#4005,Wu 2019,Asthma,hospital,ED,Total,Overall,Overall,Metformin,Non-drug,HR,0.81,0.74,0.88
